beta,size,network,seed,realization,times
0.5,0.2,Albany,12041,10,"[36.2, 42.6, 49.0, 57.3, 67.5, 80.4, 96.5, 114.4, 150.1, 575.7]"
0.5,0.2,Albany,12041,11,"[37.2, 42.7, 48.5, 54.9, 63.3, 73.6, 94.7, 114.2, 157.8, 512.5]"
0.5,0.2,Albany,12041,12,"[29.0, 33.6, 39.6, 50.1, 58.8, 69.3, 82.3, 98.6, 156.9, 2299.4]"
0.5,0.2,Albany,12041,13,"[102.4, 114.9, 119.3, 128.9, 132.1, 138.7, 152.2, 169.7, 228.3, 406.9]"
0.5,0.2,Albany,12041,14,"[112.5, 148.4, 161.4, 165.1, 175.1, 184.8, 198.5, 233.3, 249.4, 584.0]"
0.5,0.2,Albany,12041,15,"[145.8, 154.1, 158.0, 162.3, 168.6, 175.2, 183.9, 205.1, 239.2, 486.4]"
0.5,0.2,Albany,12041,16,"[75.7, 79.5, 87.8, 98.0, 108.8, 123.9, 146.5, 164.8, 242.2, 513.9]"
0.5,0.2,Albany,12041,17,"[190.1, 205.0, 209.9, 214.6, 220.3, 226.3, 245.0, 269.2, 320.4, 920.6]"
0.5,0.2,Albany,12041,18,"[56.9, 62.1, 64.9, 68.7, 74.1, 82.5, 96.1, 128.4, 167.1, 497.0]"
0.5,0.2,Albany,12041,19,"[65.3, 72.3, 82.4, 87.7, 90.9, 98.7, 115.2, 146.6, 207.6, 420.7]"
0.5,0.2,Albany,12041,20,"[41.9, 45.9, 52.8, 61.4, 70.6, 81.6, 87.0, 105.5, 150.6, 788.3]"
0.5,0.2,Albany,12041,21,"[148.4, 159.9, 164.7, 173.4, 187.1, 195.5, 206.1, 230.0, 285.2, 678.2]"
0.5,0.2,Albany,12041,22,"[105.0, 136.1, 152.2, 158.1, 161.9, 169.7, 182.9, 206.8, 254.1, 1469.4]"
0.5,0.2,Albany,12041,23,"[109.3, 115.5, 121.0, 129.2, 136.7, 150.8, 164.7, 191.9, 219.6, 778.1]"
0.5,0.2,Albany,12041,24,"[57.6, 66.6, 72.7, 79.3, 89.7, 102.0, 113.3, 132.4, 166.8, 718.1]"
0.5,0.2,Albany,12041,25,"[142.2, 148.9, 155.9, 159.9, 165.9, 174.9, 184.2, 201.1, 237.7, 630.6]"
0.5,0.2,Albany,12041,26,"[110.7, 117.3, 127.1, 132.5, 137.8, 147.9, 173.6, 195.1, 227.3, 1263.3]"
0.5,0.2,Albany,12041,27,"[68.7, 72.3, 77.2, 86.8, 93.4, 99.9, 117.1, 137.3, 210.0, 609.6]"
0.5,0.2,Albany,12041,28,"[67.7, 79.6, 82.7, 89.2, 95.8, 110.1, 124.2, 139.3, 188.5, 700.6]"
0.5,0.2,Albany,12041,29,"[90.9, 105.3, 111.7, 116.0, 121.6, 131.7, 140.8, 155.1, 194.5, 944.1]"
0.5,0.2,Albany,12059,0,"[34.9, 47.6, 51.8, 56.0, 63.9, 70.9, 93.2, 113.1, 168.6, 476.0]"
0.5,0.2,Albany,12059,1,"[45.3, 54.5, 63.8, 67.9, 72.5, 77.7, 84.0, 106.2, 155.5, 531.8]"
0.5,0.2,Albany,12059,2,"[108.8, 115.0, 119.6, 127.0, 135.4, 145.1, 157.3, 197.1, 264.4, 1002.9]"
0.5,0.2,Albany,12059,3,"[43.1, 89.8, 104.2, 107.8, 115.6, 124.6, 136.2, 152.3, 185.5, 670.8]"
0.5,0.2,Albany,12059,4,"[100.8, 108.2, 118.6, 120.8, 126.7, 135.3, 147.3, 170.1, 228.0, 561.7]"
0.5,0.2,Albany,12059,5,"[79.1, 88.5, 93.8, 100.5, 106.9, 116.5, 137.3, 162.6, 217.5, 494.1]"
0.5,0.2,Albany,12059,6,"[112.6, 129.3, 136.1, 139.1, 145.7, 155.9, 168.3, 185.9, 233.3, 810.0]"
0.5,0.2,Albany,12059,7,"[58.5, 63.6, 70.0, 78.6, 84.9, 92.1, 108.1, 127.4, 186.2, 500.2]"
0.5,0.2,Albany,12059,8,"[90.5, 99.4, 104.1, 112.2, 120.7, 129.2, 142.4, 159.4, 217.7, 1011.3]"
0.5,0.2,Albany,12059,9,"[58.8, 75.4, 81.9, 89.0, 93.3, 101.3, 113.5, 138.4, 168.9, 666.5]"
0.5,0.2,Albany,12059,10,"[82.4, 88.0, 95.4, 103.2, 111.3, 123.1, 138.8, 153.0, 200.5, 534.2]"
0.5,0.2,Albany,12059,11,"[48.1, 57.4, 61.1, 72.0, 80.5, 90.7, 103.0, 122.4, 150.9, 574.0]"
0.5,0.2,Albany,12059,12,"[48.7, 55.3, 60.5, 65.0, 75.2, 86.8, 99.1, 127.0, 177.6, 485.4]"
0.5,0.2,Albany,12059,13,"[97.6, 107.9, 115.7, 120.8, 131.9, 147.2, 156.7, 170.0, 204.3, 1122.8]"
0.5,0.2,Albany,12059,14,"[56.3, 63.5, 68.4, 73.5, 81.1, 89.7, 103.7, 112.5, 155.8, 3073.2]"
0.5,0.2,Albany,12059,15,"[53.5, 60.6, 67.8, 71.8, 81.2, 93.1, 100.9, 126.1, 161.2, 927.3]"
0.5,0.2,Albany,12059,16,"[38.2, 43.2, 48.6, 53.1, 60.7, 73.3, 80.7, 97.6, 137.9, 549.1]"
0.5,0.2,Albany,12059,17,"[22.7, 32.4, 38.9, 42.0, 48.7, 54.8, 66.7, 99.2, 132.5, 469.6]"
0.5,0.2,Albany,12059,18,"[28.4, 39.8, 45.4, 50.5, 56.8, 64.0, 84.9, 103.3, 129.4, 921.1]"
0.5,0.2,Albany,12059,19,"[57.8, 63.3, 69.7, 79.3, 87.0, 98.8, 105.6, 114.8, 158.5, 411.7]"
0.5,0.2,Albany,12059,20,"[109.0, 114.8, 117.7, 122.4, 129.8, 137.1, 148.0, 168.4, 233.1, 654.3]"
0.5,0.2,Albany,12059,21,"[30.1, 35.9, 40.9, 46.3, 51.6, 63.2, 78.1, 93.6, 136.8, 356.3]"
0.5,0.2,Albany,12059,22,"[70.0, 75.9, 81.0, 86.1, 95.3, 105.1, 114.3, 132.0, 162.4, 3330.8]"
0.5,0.2,Albany,12059,23,"[70.9, 89.7, 95.7, 99.5, 107.1, 114.8, 130.0, 151.1, 194.1, 502.8]"
0.5,0.2,Albany,12059,24,"[56.1, 61.4, 66.4, 74.2, 82.1, 97.4, 105.1, 118.3, 151.7, 287.4]"
0.5,0.2,Albany,12059,25,"[64.1, 68.8, 74.7, 81.7, 89.3, 108.4, 123.0, 151.1, 202.3, 743.6]"
0.5,0.2,Albany,12059,26,"[60.1, 68.7, 74.0, 78.1, 86.7, 101.8, 118.7, 142.4, 169.0, 686.2]"
0.5,0.2,Albany,12059,27,"[146.4, 157.1, 164.9, 170.8, 178.0, 185.1, 203.2, 217.3, 251.4, 1831.8]"
0.5,0.2,Albany,12059,28,"[70.5, 84.5, 87.8, 94.8, 98.6, 101.4, 111.9, 129.6, 180.3, 819.2]"
0.5,0.2,Albany,12059,29,"[96.4, 105.0, 108.3, 115.4, 124.2, 131.7, 139.1, 171.1, 224.2, 745.1]"
0.5,0.2,Albany,12822,0,"[94.8, 103.8, 110.1, 117.5, 129.9, 142.1, 155.9, 177.2, 203.7, 1084.9]"
0.5,0.2,Albany,12822,1,"[28.9, 38.8, 44.6, 49.7, 60.8, 73.0, 89.6, 107.4, 150.6, 739.2]"
0.5,0.2,Albany,12822,2,"[44.2, 54.7, 59.4, 68.1, 74.5, 82.5, 98.8, 120.0, 157.2, 1925.3]"
0.5,0.2,Albany,12822,3,"[57.7, 62.4, 66.8, 75.5, 84.1, 96.0, 112.6, 133.3, 190.1, 754.2]"
0.5,0.2,Albany,12822,4,"[24.3, 29.7, 33.7, 39.5, 50.7, 58.4, 74.0, 92.2, 150.0, 556.8]"
0.5,0.2,Albany,12822,5,"[18.2, 22.2, 32.2, 38.3, 47.6, 55.3, 69.1, 88.8, 140.8, 2686.9]"
0.5,0.2,Albany,12822,6,"[31.4, 40.3, 45.8, 52.0, 61.9, 80.5, 100.2, 118.7, 166.5, 1389.0]"
0.5,0.2,Albany,12822,7,"[37.1, 45.2, 50.0, 55.9, 66.1, 82.8, 91.2, 107.2, 148.1, 464.2]"
0.5,0.2,Albany,12822,8,"[45.7, 54.0, 59.2, 67.0, 74.6, 84.6, 100.2, 128.0, 156.9, 721.7]"
0.5,0.2,Albany,12822,9,"[37.9, 43.9, 52.2, 58.6, 64.8, 74.8, 82.7, 111.1, 158.3, 2224.9]"
0.5,0.2,Albany,12822,10,"[53.1, 59.4, 65.7, 72.8, 82.8, 96.6, 106.1, 123.7, 158.9, 556.4]"
0.5,0.2,Albany,12822,11,"[36.8, 45.2, 51.3, 59.2, 67.9, 77.3, 86.4, 109.8, 138.4, 396.6]"
0.5,0.2,Albany,12822,12,"[30.9, 35.7, 43.0, 51.3, 62.7, 69.3, 79.0, 105.0, 144.9, 372.2]"
0.5,0.2,Albany,12822,13,"[129.4, 135.9, 140.3, 145.0, 155.3, 162.6, 173.5, 200.5, 234.0, 763.9]"
0.5,0.2,Albany,12822,14,"[132.4, 141.2, 143.7, 154.1, 158.0, 166.8, 180.1, 199.3, 222.5, 790.1]"
0.5,0.2,Albany,12822,15,"[87.8, 95.3, 102.4, 108.5, 120.1, 133.7, 148.2, 165.7, 194.7, 551.5]"
0.5,0.2,Albany,12822,16,"[58.8, 69.1, 74.7, 86.9, 103.8, 122.3, 135.9, 152.0, 165.5, 3433.0]"
0.5,0.2,Albany,12822,17,"[60.9, 70.0, 73.4, 79.4, 86.3, 97.7, 105.6, 129.8, 165.1, 1263.3]"
0.5,0.2,Albany,12822,18,"[34.6, 42.1, 47.2, 54.3, 68.2, 80.8, 94.5, 116.3, 155.6, 967.3]"
0.5,0.2,Albany,12822,19,"[30.0, 36.3, 42.8, 46.9, 54.4, 68.3, 76.4, 90.0, 140.5, 867.8]"
0.5,0.2,Albany,12822,20,"[88.3, 100.5, 105.2, 112.4, 122.9, 131.3, 139.8, 166.9, 215.8, 920.3]"
0.5,0.2,Albany,12822,21,"[40.3, 46.5, 51.1, 55.3, 67.1, 78.3, 97.2, 124.5, 175.9, 600.9]"
0.5,0.2,Albany,12822,22,"[29.7, 37.2, 47.4, 54.0, 67.2, 84.6, 99.4, 118.9, 141.1, 3120.8]"
0.5,0.2,Albany,12822,23,"[45.0, 53.2, 62.4, 67.5, 73.4, 94.5, 111.3, 132.2, 167.1, 384.6]"
0.5,0.2,Albany,12822,24,"[32.0, 42.2, 45.9, 51.8, 59.4, 66.7, 78.9, 116.2, 157.8, 624.0]"
0.5,0.2,Albany,12822,25,"[45.4, 49.4, 55.6, 66.6, 73.6, 85.1, 104.1, 130.5, 187.7, 1872.1]"
0.5,0.2,Albany,12822,26,"[29.2, 36.0, 42.6, 51.9, 67.0, 85.4, 99.7, 116.8, 144.4, 440.5]"
0.5,0.2,Albany,12822,27,"[61.9, 69.0, 74.7, 82.2, 96.6, 106.5, 122.3, 156.5, 193.9, 508.7]"
0.5,0.2,Albany,12822,28,"[63.6, 74.4, 85.7, 94.1, 100.3, 111.7, 123.0, 149.8, 194.1, 1764.6]"
0.5,0.2,Albany,12822,29,"[62.5, 69.5, 75.1, 82.1, 93.2, 112.3, 124.6, 152.6, 196.3, 674.2]"
0.5,0.2,Albany,12303,0,"[12.4, 22.6, 28.5, 36.6, 46.4, 63.6, 73.7, 92.5, 136.6, 388.7]"
0.5,0.2,Albany,12303,1,"[16.0, 20.7, 27.8, 35.3, 42.2, 54.3, 62.8, 93.1, 129.1, 1019.6]"
0.5,0.2,Albany,12303,2,"[6.8, 12.7, 21.8, 29.1, 36.8, 47.5, 61.0, 77.9, 99.9, 307.0]"
0.5,0.2,Albany,12303,3,"[9.6, 17.2, 22.5, 25.6, 41.3, 46.6, 61.2, 72.8, 100.3, 325.5]"
0.5,0.2,Albany,12303,4,"[18.1, 22.8, 28.0, 36.8, 43.8, 55.3, 66.8, 108.5, 141.9, 635.2]"
0.5,0.2,Albany,12303,5,"[33.2, 38.6, 45.9, 56.6, 66.0, 82.8, 94.4, 108.6, 150.6, 854.0]"
0.5,0.2,Albany,12303,6,"[10.6, 17.6, 22.7, 27.7, 36.8, 51.6, 74.2, 107.1, 159.7, 835.4]"
0.5,0.2,Albany,12303,7,"[12.7, 18.9, 26.8, 33.0, 41.7, 50.5, 65.2, 84.6, 121.0, 505.7]"
0.5,0.2,Albany,12303,8,"[20.5, 23.4, 29.8, 43.7, 58.8, 68.4, 81.8, 98.2, 138.3, 3434.3]"
0.5,0.2,Albany,12303,9,"[13.8, 21.1, 27.4, 36.6, 41.2, 55.0, 63.6, 91.1, 158.9, 371.7]"
0.5,0.2,Albany,12303,10,"[14.4, 18.4, 25.7, 34.6, 39.3, 50.3, 63.8, 85.2, 112.9, 292.4]"
0.5,0.2,Albany,12303,11,"[31.1, 37.3, 44.6, 56.3, 67.6, 79.4, 92.4, 107.7, 146.9, 414.7]"
0.5,0.2,Albany,12303,12,"[17.0, 22.0, 28.3, 36.6, 46.5, 63.8, 74.8, 95.9, 128.2, 697.8]"
0.5,0.2,Albany,12303,13,"[13.7, 19.8, 29.5, 40.0, 52.4, 67.8, 78.1, 101.1, 126.1, 535.9]"
0.5,0.2,Albany,12303,14,"[27.3, 30.5, 37.2, 46.4, 56.2, 65.4, 79.1, 100.7, 145.6, 2949.8]"
0.5,0.2,Albany,12303,15,"[16.2, 21.8, 25.7, 34.1, 42.6, 49.2, 63.4, 82.1, 143.4, 854.3]"
0.5,0.2,Albany,12303,16,"[17.7, 26.8, 34.3, 41.3, 50.0, 67.9, 87.1, 107.0, 156.5, 1242.5]"
0.5,0.2,Albany,12303,17,"[23.0, 31.3, 38.0, 44.8, 53.9, 61.3, 69.9, 80.1, 116.9, 1661.1]"
0.5,0.2,Albany,12303,18,"[17.8, 23.0, 28.9, 34.6, 41.5, 49.5, 66.5, 95.4, 109.9, 1718.5]"
0.5,0.2,Albany,12303,19,"[14.3, 18.2, 23.2, 28.8, 44.8, 62.5, 72.9, 90.5, 121.2, 1404.2]"
0.5,0.2,Albany,12303,20,"[16.7, 25.6, 33.0, 40.3, 48.4, 60.7, 73.5, 90.9, 129.3, 391.1]"
0.5,0.2,Albany,12303,21,"[9.2, 12.7, 22.1, 32.7, 50.2, 64.9, 80.8, 114.8, 147.8, 451.4]"
0.5,0.2,Albany,12303,22,"[12.8, 18.2, 24.2, 37.3, 50.3, 57.0, 68.5, 88.8, 118.9, 814.8]"
0.5,0.2,Albany,12303,23,"[14.6, 21.3, 28.4, 45.6, 56.5, 64.6, 80.4, 100.1, 148.8, 580.7]"
0.5,0.2,Albany,12303,24,"[25.0, 32.6, 38.9, 42.7, 50.5, 58.6, 67.8, 82.5, 139.6, 509.2]"
0.5,0.2,Albany,12303,25,"[7.8, 12.9, 16.3, 22.3, 33.2, 43.5, 73.0, 97.6, 145.6, 778.3]"
0.5,0.2,Albany,12303,26,"[9.8, 13.4, 19.0, 22.9, 29.8, 37.6, 47.2, 62.4, 91.9, 232.4]"
0.5,0.2,Albany,12303,27,"[9.0, 13.9, 19.5, 29.7, 45.4, 65.9, 82.3, 101.3, 154.6, 505.3]"
0.5,0.2,Albany,12303,28,"[23.3, 29.4, 34.4, 38.9, 46.0, 53.4, 67.5, 84.5, 129.6, 2311.1]"
0.5,0.2,Albany,12303,29,"[35.9, 40.3, 45.8, 53.0, 62.8, 68.8, 90.5, 104.3, 150.8, 1153.9]"
0.5,0.2,Albany,12302,0,"[22.8, 31.1, 36.6, 42.2, 48.1, 53.2, 61.7, 79.0, 116.1, 500.4]"
0.5,0.2,Albany,12302,1,"[11.9, 16.3, 22.4, 32.4, 41.0, 49.9, 59.2, 77.4, 105.1, 812.4]"
0.5,0.2,Albany,12302,2,"[13.3, 19.8, 24.2, 31.2, 50.4, 60.3, 71.8, 83.6, 129.3, 444.4]"
0.5,0.2,Albany,12302,3,"[10.6, 17.3, 24.6, 30.7, 39.0, 49.1, 71.4, 82.6, 148.5, 437.7]"
0.5,0.2,Albany,12302,4,"[11.6, 16.2, 20.8, 29.4, 40.4, 50.3, 64.2, 82.9, 110.9, 2769.5]"
0.5,0.2,Albany,12302,5,"[17.9, 23.0, 26.0, 32.2, 41.0, 57.7, 77.1, 90.5, 145.6, 1885.1]"
0.5,0.2,Albany,12302,6,"[17.2, 22.1, 26.4, 32.7, 41.2, 52.2, 66.9, 82.7, 118.1, 518.4]"
0.5,0.2,Albany,12302,7,"[12.1, 16.5, 23.2, 27.9, 37.8, 50.1, 62.7, 78.6, 145.8, 614.0]"
0.5,0.2,Albany,12302,8,"[18.0, 25.5, 29.5, 37.2, 43.0, 58.1, 74.2, 88.0, 127.4, 967.1]"
0.5,0.2,Albany,12302,9,"[14.0, 18.4, 27.1, 34.6, 43.8, 53.1, 64.5, 82.4, 115.9, 517.6]"
0.5,0.2,Albany,12302,10,"[14.7, 22.3, 30.9, 45.8, 61.1, 77.7, 89.9, 110.5, 178.1, 603.6]"
0.5,0.2,Albany,12302,11,"[12.9, 18.7, 26.6, 36.2, 41.4, 53.9, 77.5, 101.6, 162.0, 561.2]"
0.5,0.2,Albany,12302,12,"[10.5, 14.6, 22.6, 35.0, 54.0, 60.2, 77.3, 99.0, 149.9, 336.9]"
0.5,0.2,Albany,12302,13,"[19.1, 25.8, 31.5, 38.7, 48.3, 55.5, 67.7, 84.0, 136.6, 406.3]"
0.5,0.2,Albany,12302,14,"[14.0, 18.4, 24.9, 33.4, 42.1, 50.2, 60.4, 70.2, 88.6, 858.4]"
0.5,0.2,Albany,12302,15,"[12.7, 20.3, 25.3, 32.5, 43.9, 62.4, 75.8, 94.5, 132.2, 1996.1]"
0.5,0.2,Albany,12302,16,"[7.9, 13.2, 22.7, 30.8, 39.5, 57.3, 71.8, 81.4, 120.3, 2698.7]"
0.5,0.2,Albany,12302,17,"[14.3, 19.9, 27.6, 34.9, 45.3, 57.1, 69.2, 91.1, 131.1, 5092.2]"
0.5,0.2,Albany,12302,18,"[15.9, 22.9, 31.7, 41.0, 52.9, 64.6, 77.9, 109.1, 158.9, 685.3]"
0.5,0.2,Albany,12302,19,"[20.4, 25.9, 33.1, 43.6, 53.8, 65.5, 74.0, 92.5, 164.3, 2375.7]"
0.5,0.2,Albany,12302,20,"[16.2, 21.5, 25.5, 31.9, 37.6, 49.2, 59.6, 75.0, 103.8, 571.4]"
0.5,0.2,Albany,12302,21,"[8.4, 15.2, 23.4, 32.1, 51.8, 63.6, 77.7, 104.3, 137.9, 469.6]"
0.5,0.2,Albany,12302,22,"[11.7, 17.7, 22.6, 36.4, 48.6, 63.0, 80.5, 105.4, 126.7, 354.7]"
0.5,0.2,Albany,12302,23,"[8.0, 15.7, 20.0, 30.4, 39.0, 48.2, 60.9, 79.3, 108.2, 825.3]"
0.5,0.2,Albany,12302,24,"[17.2, 24.3, 30.4, 39.5, 48.1, 58.3, 71.1, 90.0, 135.5, 1913.3]"
0.5,0.2,Albany,12302,25,"[15.4, 20.9, 27.5, 33.6, 41.9, 54.3, 67.7, 86.5, 126.3, 353.8]"
0.5,0.2,Albany,12302,26,"[14.2, 21.0, 28.3, 38.6, 52.8, 65.8, 78.5, 92.8, 128.7, 1547.5]"
0.5,0.2,Albany,12302,27,"[19.8, 28.8, 35.1, 39.0, 48.8, 55.3, 66.5, 78.9, 122.1, 1500.6]"
0.5,0.2,Albany,12302,28,"[16.6, 22.5, 29.0, 35.6, 44.0, 49.2, 61.5, 73.8, 136.2, 1059.5]"
0.5,0.2,Albany,12302,29,"[12.2, 19.8, 25.9, 31.4, 46.4, 57.6, 64.4, 86.0, 113.6, 3743.0]"
0.5,0.2,Albany,12188,0,"[32.8, 37.8, 46.7, 54.8, 60.7, 71.0, 88.6, 118.6, 146.8, 1090.4]"
0.5,0.2,Albany,12188,1,"[34.7, 37.4, 42.2, 52.8, 62.9, 75.0, 86.1, 104.8, 153.0, 4640.5]"
0.5,0.2,Albany,12188,2,"[17.9, 24.6, 30.7, 38.9, 47.3, 66.1, 79.6, 104.6, 146.9, 1720.1]"
0.5,0.2,Albany,12188,3,"[34.6, 38.9, 48.0, 55.5, 66.9, 75.8, 90.8, 110.2, 183.4, 1100.1]"
0.5,0.2,Albany,12188,4,"[34.6, 40.2, 47.4, 53.7, 66.1, 81.4, 94.4, 118.5, 153.9, 357.9]"
0.5,0.2,Albany,12188,5,"[18.6, 24.9, 28.5, 36.8, 44.1, 53.6, 72.6, 102.0, 149.3, 1427.0]"
0.5,0.2,Albany,12188,6,"[14.9, 20.9, 25.8, 31.6, 41.1, 47.0, 56.8, 71.7, 107.3, 795.6]"
0.5,0.2,Albany,12188,7,"[43.0, 48.6, 52.4, 60.7, 68.2, 79.1, 94.9, 116.7, 187.4, 533.4]"
0.5,0.2,Albany,12188,8,"[40.4, 44.5, 54.1, 61.9, 72.5, 85.6, 97.1, 121.8, 171.8, 871.0]"
0.5,0.2,Albany,12188,9,"[21.5, 29.0, 34.7, 46.5, 54.9, 63.3, 74.6, 111.0, 161.3, 1299.9]"
0.5,0.2,Albany,12188,10,"[20.9, 25.7, 31.7, 39.8, 45.1, 59.2, 81.9, 103.1, 131.4, 1078.9]"
0.5,0.2,Albany,12188,11,"[22.9, 29.4, 34.7, 42.3, 49.0, 64.0, 86.2, 112.7, 172.4, 1535.3]"
0.5,0.2,Albany,12188,12,"[22.6, 29.6, 34.0, 46.8, 56.9, 66.9, 89.9, 99.2, 143.2, 743.5]"
0.5,0.2,Albany,12188,13,"[25.8, 36.2, 43.9, 53.5, 67.0, 75.4, 88.8, 129.7, 161.4, 1744.5]"
0.5,0.2,Albany,12188,14,"[39.7, 45.5, 49.9, 59.0, 66.2, 77.9, 91.5, 120.1, 189.6, 4954.3]"
0.5,0.2,Albany,12188,15,"[19.8, 24.5, 31.7, 38.6, 51.4, 60.9, 71.7, 82.3, 111.6, 569.9]"
0.5,0.2,Albany,12188,16,"[9.4, 13.5, 23.2, 37.7, 51.8, 67.0, 78.2, 95.3, 122.6, 1287.0]"
0.5,0.2,Albany,12188,17,"[38.2, 44.9, 48.8, 55.3, 60.0, 80.6, 105.3, 128.2, 174.0, 1552.4]"
0.5,0.2,Albany,12188,18,"[28.4, 35.5, 41.6, 51.1, 60.3, 73.3, 91.8, 124.4, 178.3, 360.0]"
0.5,0.2,Albany,12188,19,"[16.8, 25.6, 30.7, 41.5, 54.1, 68.0, 76.6, 100.9, 149.4, 613.7]"
0.5,0.2,Albany,12188,20,"[15.7, 20.6, 24.9, 31.0, 44.3, 51.2, 76.5, 112.2, 160.9, 405.5]"
0.5,0.2,Albany,12188,21,"[17.5, 24.7, 27.8, 34.1, 46.6, 55.1, 73.7, 97.3, 143.5, 488.4]"
0.5,0.2,Albany,12188,22,"[23.5, 28.4, 35.8, 42.4, 47.5, 53.6, 64.2, 94.8, 137.9, 1102.2]"
0.5,0.2,Albany,12188,23,"[17.8, 22.5, 27.8, 37.2, 50.1, 61.4, 73.7, 89.7, 141.2, 491.0]"
0.5,0.2,Albany,12188,24,"[18.8, 24.8, 33.4, 42.8, 53.3, 64.9, 77.3, 96.0, 138.3, 585.2]"
0.5,0.2,Albany,12188,25,"[23.1, 29.5, 36.8, 39.4, 48.9, 63.3, 82.2, 101.7, 155.5, 610.0]"
0.5,0.2,Albany,12188,26,"[25.3, 30.3, 35.2, 45.8, 54.8, 65.9, 78.0, 102.2, 140.9, 868.6]"
0.5,0.2,Albany,12188,27,"[11.1, 13.6, 17.7, 22.4, 29.1, 36.1, 47.6, 63.7, 108.9, 318.7]"
0.5,0.2,Albany,12188,28,"[23.5, 30.9, 36.5, 44.6, 49.8, 59.3, 72.6, 95.0, 146.5, 649.2]"
0.5,0.2,Albany,12188,29,"[25.9, 32.1, 35.9, 42.1, 51.0, 60.7, 75.8, 92.2, 110.4, 503.0]"
0.5,0.2,Albany,12140,0,"[54.5, 59.8, 66.0, 70.5, 76.9, 84.8, 101.1, 118.9, 151.9, 1400.8]"
0.5,0.2,Albany,12140,1,"[60.2, 68.9, 73.7, 83.4, 91.9, 105.1, 117.0, 129.3, 183.7, 790.4]"
0.5,0.2,Albany,12140,2,"[41.3, 47.2, 53.6, 57.6, 63.1, 70.6, 86.3, 103.3, 136.6, 803.4]"
0.5,0.2,Albany,12140,3,"[56.8, 67.0, 74.2, 82.6, 89.0, 98.1, 108.4, 127.2, 179.5, 1135.0]"
0.5,0.2,Albany,12140,4,"[73.3, 79.7, 84.9, 87.7, 94.5, 104.3, 115.7, 134.0, 161.9, 753.6]"
0.5,0.2,Albany,12140,5,"[21.7, 27.6, 35.5, 43.3, 56.4, 70.4, 81.1, 107.8, 166.7, 827.7]"
0.5,0.2,Albany,12140,6,"[32.6, 39.5, 44.6, 52.0, 66.5, 79.2, 94.7, 115.5, 159.1, 710.3]"
0.5,0.2,Albany,12140,7,"[71.7, 78.7, 82.9, 87.3, 95.3, 106.9, 127.6, 147.2, 206.2, 613.8]"
0.5,0.2,Albany,12140,8,"[69.2, 76.4, 82.0, 87.3, 91.9, 103.0, 108.4, 118.3, 148.5, 1579.4]"
0.5,0.2,Albany,12140,9,"[26.4, 35.3, 42.1, 51.2, 77.4, 88.7, 100.3, 136.7, 217.0, 1129.1]"
0.5,0.2,Albany,12140,10,"[109.8, 118.7, 122.3, 129.1, 138.0, 148.0, 161.0, 178.9, 216.9, 384.9]"
0.5,0.2,Albany,12140,11,"[63.3, 70.4, 75.1, 81.4, 91.6, 102.4, 118.5, 133.6, 167.6, 2563.6]"
0.5,0.2,Albany,12140,12,"[70.0, 74.3, 78.1, 87.3, 100.8, 118.3, 128.3, 150.3, 187.9, 578.0]"
0.5,0.2,Albany,12140,13,"[43.8, 47.3, 54.8, 59.5, 65.4, 78.1, 92.0, 111.8, 184.8, 430.9]"
0.5,0.2,Albany,12140,14,"[18.6, 24.9, 30.4, 37.5, 50.9, 64.7, 84.8, 101.7, 137.0, 1145.2]"
0.5,0.2,Albany,12140,15,"[69.6, 75.0, 79.5, 88.6, 93.9, 111.8, 120.3, 145.8, 192.8, 1111.5]"
0.5,0.2,Albany,12140,16,"[85.0, 90.7, 98.9, 105.4, 112.3, 124.1, 136.5, 161.6, 214.6, 3066.8]"
0.5,0.2,Albany,12140,17,"[59.4, 70.3, 74.5, 84.0, 92.7, 108.2, 122.9, 153.0, 197.6, 1578.1]"
0.5,0.2,Albany,12140,18,"[91.8, 97.6, 103.2, 108.6, 117.4, 130.7, 142.9, 160.2, 195.0, 2494.0]"
0.5,0.2,Albany,12140,19,"[118.8, 122.1, 127.9, 132.4, 140.1, 151.6, 177.7, 191.2, 231.3, 639.5]"
0.5,0.2,Albany,12140,20,"[69.4, 79.1, 85.1, 91.8, 100.1, 115.5, 129.9, 153.6, 186.6, 5142.0]"
0.5,0.2,Albany,12140,21,"[50.4, 61.3, 68.6, 76.1, 92.0, 112.0, 123.3, 145.2, 197.2, 434.4]"
0.5,0.2,Albany,12140,22,"[82.9, 89.5, 95.1, 99.5, 109.7, 125.0, 147.8, 166.6, 207.5, 1199.6]"
0.5,0.2,Albany,12140,23,"[76.7, 87.4, 91.8, 98.7, 104.3, 114.4, 122.5, 157.7, 174.4, 666.7]"
0.5,0.2,Albany,12140,24,"[18.9, 24.4, 31.6, 41.8, 53.0, 65.6, 81.7, 94.8, 123.2, 762.7]"
0.5,0.2,Albany,12140,25,"[72.8, 82.7, 90.8, 100.2, 109.4, 130.1, 144.6, 161.0, 215.3, 695.6]"
0.5,0.2,Albany,12140,26,"[61.7, 67.7, 71.4, 80.7, 91.4, 103.1, 113.1, 139.6, 191.4, 1681.9]"
0.5,0.2,Albany,12140,27,"[35.9, 41.5, 46.9, 53.7, 62.9, 71.0, 85.6, 103.7, 149.3, 667.9]"
