source,target,distance,s_value,metric_distance,proximity,metric
12035,12222,1713.0000000000002,4.244832503678924,403.5494918858099,0.0005834305717619603,False
12035,12303,5639.0,24.188213464131707,233.13007421411993,0.0001773049645390071,False
12035,12308,9566.0,44.16723093673161,216.58591215969687,0.00010452597470471412,False
12035,12061,4772.0,14.7158061746142,324.27717132018466,0.00020951183741881415,False
12035,12122,306.6666666666667,5.102097054203753,60.10600414078675,0.0032502708559046588,False
12035,12306,920.1666666666667,4.2006067957834246,219.05565348090457,0.001085579880586213,False
12035,12159,1189.0,3.549375014571949,334.9885529476496,0.0008403361344537816,False
12035,12831,5857.0,25.38140566597354,230.7594810578962,0.0001707067258449983,False
12035,12186,2616.0,8.344855119174435,313.486568986569,0.00038211692777990065,False
12035,12043,87.72727272727272,1.4041712860310418,62.47619047619049,0.011270491803278689,False
12035,12053,217.71428571428572,1.5017879494447033,144.9700577200577,0.0045721750489875895,False
12035,13459,123.16666666666666,1.6500151089523336,74.64578111946534,0.008053691275167786,False
12035,12056,315.25,3.1082201964083107,101.42460317460316,0.0031620553359683794,False
12035,12066,674.0,7.613398533007335,88.52813852813853,0.0014814814814814814,False
12035,12149,195.66666666666669,2.648490627204943,73.87855734009581,0.005084745762711864,False
12035,12154,1154.0,3.086862456087836,373.8423776297868,0.0008658008658008658,False
12035,12150,472.0,1.5461127503867103,305.281746031746,0.0021141649048625794,False
12035,12157,47.61904761904762,1.0,47.61904761904762,0.02056807051909892,True
12035,12160,309.0,2.9709271270507442,104.0079365079365,0.0032258064516129032,False
12035,12175,137.0,1.2542779291553132,109.22619047619048,0.007246376811594203,False
12035,12187,262.0,2.3792828155146033,110.11721611721612,0.0038022813688212928,False
12035,12092,53.44444444444444,1.0,53.44444444444444,0.018367346938775512,True
12035,12076,103.99999999999999,1.0825464830047873,96.06977772569242,0.009523809523809525,False
12035,12194,184.0,1.735143359737738,106.04311105902575,0.005405405405405406,False
12041,12206,1799.5,5.047255386183352,356.5304036181833,0.0005554012774229381,False
12041,12305,3272.333333333333,8.187354010212408,399.68142689953595,0.0003054989816700611,False
12041,12208,1014.3157894736843,3.1122423981429708,325.91156462585036,0.0009849152454512466,False
12041,12309,7414.0,19.745062782869113,375.4862712532073,0.00013486176668914363,False
12041,12202,1629.0,4.31338572039718,377.6615646258504,0.0006134969325153375,False
12041,12067,200.4,1.0,200.4,0.004965243296921549,True
12041,12143,830.5,3.0841642096734256,269.2787878787879,0.0012026458208057728,False
12041,12045,353.0,1.063345588545075,331.9710955710956,0.002824858757062147,False
12041,12083,868.0,4.1936418977679,206.98,0.0011507479861910242,False
12041,12158,359.2857142857143,1.290190194041527,278.475,0.0027755749405233942,False
12041,12170,1853.9999999999998,3.9805578189995567,465.7638663482522,0.0005390835579514825,False
12041,12077,627.1666666666666,1.9958555769613582,314.2344936708861,0.0015919342000530645,False
12041,12205,4486.333333333334,13.274764048746066,337.9595536959554,0.00022284950230277818,False
12041,12207,2157.6666666666665,6.188605449567598,348.6515151515151,0.00046324891908585547,False
12041,12211,3090.9999999999995,8.175914870349388,378.0616663720117,0.0003234152652005175,False
12041,12302,12836.000000000002,32.666621194638275,392.93932248208256,7.789982083041208e-05,False
12041,12866,18481.0,46.13556780644012,400.58030883105795,5.410669840926307e-05,False
12041,12047,4077.5,10.384576917002962,392.64960263559647,0.000245188181929631,False
12041,12065,10653.0,28.555412650203454,373.06412379665255,9.386146048432514e-05,False
12041,12110,2393.6666666666665,6.498101601094476,368.363995149522,0.0004175946547884187,False
12041,12180,5345.0,14.682821568161598,364.03084892008496,0.00018705574261129816,False
12041,12204,2275.3333333333335,5.87467727361057,387.31205602634174,0.00043930297261678136,False
12041,12209,1829.5000000000002,5.049109716191656,362.34110622177565,0.0005462988254575252,False
12041,12210,2482.5,6.692332007775651,370.94692808361066,0.0004026575397624321,False
12041,12222,864.5,1.8735441004804805,461.4249537965476,0.0011554015020219526,False
12041,12303,11298.0,30.519545202332214,370.1890026571117,8.850340738118418e-05,False
12041,12308,9584.0,24.15614964194809,396.7519717362991,0.00010432968179447053,False
12041,12118,5921.0,14.52094605005211,407.75580183212315,0.00016886187098953058,False
12041,12144,3452.6666666666665,9.36791421666934,368.56301059236483,0.0002895473409902519,False
12041,12306,1845.3333333333333,4.825463349216859,382.41578057634996,0.0005416140097490522,False
12041,12159,397.0,1.3020921333797149,304.8939393939394,0.002512562814070352,False
12041,12831,5875.0,14.308841328201519,410.58530633230737,0.00017018379850238256,False
12041,12183,709.3333333333333,1.5859312053349248,447.26614303773204,0.0014077897700610043,False
12041,12186,217.66666666666669,1.0,217.66666666666669,0.004573170731707317,True
12041,12189,2398.666666666667,6.168691220798841,388.8453126943905,0.00041672454507570494,False
12041,12056,641.5,1.721888103805406,372.556148440931,0.0015564202334630351,False
12041,12084,2380.0,6.576099470412157,361.9166666666667,0.00041999160016799666,False
12041,12140,775.0,1.4630631880250617,529.7105458897819,0.001288659793814433,False
12041,12193,183.5,1.0,183.5,0.005420054200542005,True
12041,12137,838.9999999999999,1.9178910219168699,437.4596837944664,0.0011904761904761906,False
12041,12157,1058.0,3.319209512436775,318.75059288537545,0.0009442870632672333,False
12041,12076,334.0,1.0,334.0,0.0029850746268656717,True
12041,12469,272.0,1.0296348258838166,264.1713286713287,0.003663003663003663,False
12043,12206,828.8666666666667,3.7473418637621414,221.18789712837315,0.001205012853470437,False
12043,12305,673.1176470588235,4.412679236458286,152.54171241304243,0.0014834205933682374,False
12043,12208,871.5000000000001,3.98306679958018,218.8012513603481,0.001146131805157593,False
12043,12309,865.6842105263157,5.464459324498851,158.42083527736904,0.0011538227971093704,False
12043,12304,817.6666666666667,5.0067721587378,163.3121381886088,0.0012214983713355048,False
12043,12202,725.4444444444445,2.81601196122459,257.6141204062829,0.0013765677577240747,False
12043,12067,1331.0,4.620513536699719,288.0632183908046,0.0007507507507507507,False
12043,12143,1657.5,7.167231678131979,231.26083743842366,0.0006029544769369913,False
12043,12083,1260.0,8.139716201465772,154.79655172413794,0.0007930214115781126,False
12043,12087,2016.0000000000002,8.31694999644356,242.39655172413794,0.0004957858205255329,False
12043,12158,834.6,3.0976792914002713,269.42750410509035,0.0011967448539971278,False
12043,12077,1355.25,4.798930550388175,282.406670771757,0.0007373271889400922,False
12043,12184,769.0,2.3067421269169257,333.37059701068813,0.0012987012987012987,False
12043,12205,678.5714285714286,3.6713690904578296,184.82789712837314,0.001471515661130965,False
12043,12207,811.3,3.0735729798037466,263.9598946668912,0.0012310722639418935,False
12043,12211,1212.7777777777778,5.401539633277025,224.52446156393478,0.0008238740388136214,False
12043,12302,555.3846153846154,4.2771861441141885,129.84812834224599,0.0017973178487487903,False
12043,12866,1340.4666666666667,8.469049296515207,158.27829308045636,0.000745452738296392,False
12043,12047,752.8461538461538,3.54666200168069,212.2689316008674,0.001326530612244898,False
12043,12065,881.2307692307693,5.108250361382039,172.51127233167796,0.001133490278141076,False
12043,12093,103.78947368421053,2.130270916265439,48.72125554160174,0.009542943244600702,False
12043,12110,1007.3478260869566,5.55308864112313,181.40315978878687,0.0009917212832011037,False
12043,12167,123.88235294117648,3.176444092697094,39.00032530904359,0.00800753650494583,False
12043,12180,792.551724137931,3.8447656598671913,206.1378492871027,0.0012601573023942989,False
12043,12196,2805.0,8.638265140969553,324.71797915723255,0.0003563791874554526,False
12043,12204,1695.2,6.651432827205228,254.8623798869938,0.0005895531187359981,False
12043,12209,757.5714285714286,2.968181933679206,255.23079295627338,0.0013182674199623352,False
12043,12210,6621.0,25.59377820662889,258.69568558991165,0.00015101177891875566,False
12043,12222,1127.0,3.3042750497978863,341.0733014096195,0.0008865248226950354,False
12043,12303,717.6666666666666,4.205393108830599,170.65388373792945,0.0013914656771799629,False
12043,12308,747.3333333333334,4.849358789110815,154.1097216835064,0.0013363028953229399,False
12043,12061,2146.6666666666665,8.199612773589468,261.8009808439942,0.0004656216048424647,False
12043,12118,945.125,4.665834466742806,202.56290846507176,0.0010569427929713305,False
12043,12122,20.396551724137932,1.0,20.396551724137932,0.046736502820306204,True
12043,12144,3002.5,12.714082577770492,236.15545845593448,0.000332944897619444,False
12043,12182,1810.25,8.00110912828002,226.24988248212347,0.0005521048999309869,False
12043,12306,257.9591836734694,1.6474649914063322,156.57946300471409,0.003861612420206478,False
12043,12159,474.81818181818187,1.7423729973641493,272.5123624714592,0.0021016431027894534,False
12043,12138,2627.0,6.70968913170136,391.52335502224344,0.000380517503805175,False
12043,12831,939.375,5.582105013236059,168.28329058170573,0.0010634055562940316,False
12043,12085,703.6666666666666,3.3984596549642028,207.05458887493506,0.0014191106906338694,False
12043,12183,1892.0,6.538270890445547,289.3731434047497,0.0005282620179609086,False
12043,12186,713.0,2.539855206414586,280.72466422466425,0.0014005602240896359,False
12043,12189,736.0000000000001,3.4952594104664763,210.5709229466816,0.0013568521031207597,False
12043,12188,1759.5,8.164694025107401,215.50103342382815,0.0005680204487361545,False
12043,12307,696.6666666666666,3.3588175028153056,207.41426590838356,0.001433349259436216,False
12043,12053,121.46153846153845,1.0824662491934651,112.20815295815297,0.008165829145728644,False
12043,12803,1801.5,8.674410128105215,207.67982760731059,0.0005547850208044383,False
12043,12148,934.5000000000001,3.862897598815649,241.9168450870959,0.0010689470871191875,False
12043,13459,12.169590643274855,1.0,12.169590643274855,0.07593250444049733,True
12043,12059,1163.5,6.913184947656323,168.30158730158732,0.0008587376556462001,False
12043,12056,138.04761904761904,2.010518407212622,68.6626984126984,0.007191780821917808,False
12043,12198,2383.5,9.503880702662391,250.79228944154283,0.0004193751310547285,False
12043,12066,52.604651162790695,1.0,52.604651162790695,0.018655097613882864,True
12043,12084,805.1999999999999,3.018313077093159,266.771530796753,0.0012403870007442323,False
12043,12149,11.402366863905325,1.0,11.402366863905325,0.08062977099236641,True
12043,12123,1787.0,5.634707561167624,317.1415695670456,0.0005592841163310962,False
12043,12822,821.0,4.224934833776975,194.32252384968712,0.0012165450121654502,False
12043,12850,2834.0,12.349303505337978,229.48662641378968,0.0003527336860670194,False
12043,12154,563.6,1.8100873609695365,311.36618715359634,0.001771165426850868,False
12043,12193,2394.0,16.722526227278998,143.1601880877743,0.0004175365344467641,False
12043,12057,1068.5,2.7932774480307314,382.52555282444126,0.0009350163627863488,False
12043,12074,2789.0,14.826778512023527,188.10559540889528,0.00035842293906810036,False
12043,12086,2408.0,19.31566053681654,124.66568230531081,0.00041511000415110004,False
12043,12094,2495.0,6.75546748316248,369.33047286788207,0.00040064102564102563,False
12043,12121,2495.0,6.46902026818351,385.68436897177816,0.00040064102564102563,False
12043,12134,1139.5,6.33577127763129,179.85182072829133,0.0008768084173608067,False
12043,12137,354.42857142857144,2.7179135733902653,130.40465116279069,0.0028135048231511255,False
12043,12150,2144.0,7.867317073170732,272.51984126984127,0.0004662004662004662,False
12043,12157,14.85714285714286,1.0,14.85714285714286,0.06306306306306306,True
12043,12160,43.06818181818182,1.0,43.06818181818182,0.022692109334708613,True
12043,12175,46.75,1.0,46.75,0.020942408376963352,True
12043,12185,2452.0,6.8311882631851075,358.9419447293539,0.00040766408479412964,False
12043,12187,47.64102564102564,1.0,47.64102564102564,0.02055877701634159,True
12043,12828,3701.0,18.663625115616227,198.30016821883652,0.0002701242571582928,False
12043,12092,14.7,1.0,14.7,0.06369426751592357,True
12043,12031,96.0,1.0,96.0,0.010309278350515464,True
12043,12064,264.57142857142856,1.6851648431341728,157.0003253090436,0.0037654653039268424,False
12043,12166,418.8,2.5765308058470606,162.5441462021702,0.0023820867079561697,False
12043,12076,77.60000000000001,1.3768550762347764,56.36032530904359,0.01272264631043257,False
12043,12169,1885.9999999999998,3.8870671988740786,485.19871242418844,0.0005299417064122947,False
12043,12036,152.5,1.5654405474764759,97.41666666666666,0.006514657980456026,False
12043,12469,1926.0,19.8343545043064,97.10424403183023,0.0005189413596263622,False
12043,12131,1832.0000000000002,16.604180651146887,110.33365864237692,0.0005455537370430987,False
12043,12194,263.4285714285714,3.9712655207032617,66.33365864237692,0.0037817396002160996,False
12043,12071,306.1666666666667,3.251316201601091,94.16699197571026,0.0032555615843733042,False
12045,12206,2163.2,10.219330969926776,211.6772620796623,0.000462064504204787,False
12045,12305,9838.0,36.27232816654711,271.226041924524,0.00010163634515702815,False
12045,12208,1930.6999999999998,10.663408899064427,181.05842308732934,0.0005176787285810427,False
12045,12309,14847.0,60.54783866322961,245.21106496599862,6.734913793103448e-05,False
12045,12202,2453.0,10.536560350652987,232.80842308732934,0.00040749796251018743,False
12045,12067,203.8,1.548972432853802,131.57109557109558,0.0048828125,False
12045,12143,62.69230769230769,1.0,62.69230769230769,0.01570048309178744,True
12045,12083,885.0000000000001,6.35974177245178,139.1565934065934,0.001128668171557562,False
12045,12158,167.73333333333335,1.663048175924749,100.85897435897436,0.005926511260371394,False
12045,12077,268.8571428571429,2.3617492383030503,113.83814102564102,0.0037056643726839597,False
12045,12184,480.3333333333333,1.5430764719859702,311.2829092100243,0.002077562326869806,False
12045,12205,1583.1176470588236,7.362249741851066,215.03177731930424,0.0006312662458225028,False
12045,12207,1622.0,8.072231469383675,200.935764311506,0.0006161429451632779,False
