source,target,distance,proximity,s_value,metric,metric_distance
12205,12161,8933.333333333334,0.00011192776927955825,6.751043753667007,False,1323.252175410796
12205,12169,4469.0,0.00022371364653243848,14.878276358503003,False,300.37081529581525
12205,12071,26785.0,3.733293511535877e-05,96.00534291510779,False,278.9948891040834
12207,12009,135.5441176470588,0.00732364028002154,1.0,True,135.5441176470588
12207,12010,292.09090909090907,0.003411910669975186,1.7541645219812263,False,166.51283584336176
12207,12018,138.38709677419354,0.0071742652163850965,1.0,True,138.38709677419354
12207,12019,160.13513513513513,0.006205971150620597,1.117745060879253,False,143.26624267001267
12207,12020,217.5145631067961,0.004576354023192785,1.8634649826803136,False,116.72586559363953
12207,12025,755.8,0.001321353065539112,4.0963043970740065,False,184.50777255222255
12207,12027,618.3846153846154,0.0016145057128663686,2.9690762354738416,False,208.275088391567
12207,12028,6578.000000000001,0.0001519987840097279,25.420350838992398,False,258.7690485337431
12207,12033,121.44736842105264,0.008166774124220932,1.0453365826943957,False,116.18015712031941
12207,12041,2157.6666666666665,0.00046324891908585547,6.188605449567598,False,348.6515151515151
12207,12043,811.3,0.0012310722639418935,3.0735729798037466,False,263.9598946668912
12207,12046,813.0,0.0012285012285012285,4.250408899762016,False,191.27571468371443
12207,12047,87.375,0.011315417256011316,1.0,True,87.375
12207,12052,619.3636363636364,0.001611957796014068,2.086896204069562,False,296.78698689270857
12207,12053,403.10526315789474,0.0024746027611357124,1.6116277126739469,False,250.12306501547988
12207,12056,617.0,0.0016181229773462784,2.5284427203341013,False,244.02372062376455
12207,12057,3312.0,0.00030184123151222455,13.72177224406526,False,241.3682388171439
12207,12059,617.8181818181818,0.0016159835463493463,2.538200762291471,False,243.4079254079254
12207,12061,104.14563106796116,0.00951061865189289,1.1199145942792714,False,92.99426188385802
12207,12062,375.4444444444444,0.002656434474616293,1.637630518932977,False,229.26077653283534
12207,12065,99.67037037037036,0.009933409366837129,1.0107827732811387,False,98.60711223523008
12207,12066,2276.3333333333335,0.00043911007025761124,9.002838922754552,False,252.84616917669516
12207,12074,2424.0,0.0004123711340206186,10.546197965055233,False,229.84586559363953
12207,12084,302.3928571428571,0.00329605650382578,1.836566264744109,False,164.65120967741933
12207,12085,2199.333333333333,0.00045447659445538557,7.3214926795516995,False,300.3941176470588
12207,12086,1722.2499999999998,0.0005802988539097636,8.889882964797756,False,193.73145932514316
12207,12090,366.75,0.002719238613188307,1.625394934060839,False,225.63746958637466
12207,12093,6495.0,0.0001539408866995074,20.771958897008,False,312.68115020849297
12207,12094,535.2307692307693,0.0018648687419308564,2.098743413860195,False,255.0243949289282
12207,12110,119.5,0.008298755186721992,1.2806958527136545,False,93.30864915880892
12207,12118,230.0,0.004329004329004329,1.7254470166827487,False,133.29879027070075
12207,12120,2135.0,0.00046816479400749064,7.2889845211713125,False,292.907742333484
12207,12121,1162.0,0.0008598452278589854,4.68628822435063,False,247.95743333969097
12207,12122,1769.25,0.0005648919644118063,6.221944402719953,False,284.3564463910291
12207,12123,204.79487179487177,0.004859207575380015,1.3806254629775618,False,148.3348506069094
12207,12137,995.4285714285714,0.001003584229390681,3.925785715644288,False,253.56161633116665
12207,12138,644.9090909090909,0.0015482054890921886,2.575864874863727,False,250.3660410149461
12207,12140,766.6666666666667,0.0013026487190620929,3.372086024094314,False,227.3567937438905
12207,12144,67.34873949579831,0.014630847728530154,1.0,True,67.34873949579831
12207,12148,355.95652173913044,0.0028014616321559074,2.1186288509045834,False,168.01268499064807
12207,12150,1656.25,0.0006034092623321768,3.79662437346049,False,436.24278756088427
12207,12151,2286.6666666666665,0.0004371266210112196,7.359112709519712,False,310.7258655936395
12207,12153,932.2857142857142,0.0010714832389407624,3.111173805904191,False,299.6572266443234
12207,12154,810.7777777777777,0.0012318642211880647,3.686654661207242,False,219.92235570886865
12207,12156,1095.3333333333333,0.0009121313469139556,4.419488441813946,False,247.84165582832975
12207,12157,1798.2499999999998,0.0005557871335278589,6.449569997475461,False,278.81703752403405
12207,12159,96.30303030303031,0.010277172220492058,1.0,True,96.30303030303031
12207,12167,1654.75,0.0006039559112184811,5.461938204730122,False,302.96021997593476
12207,12168,3347.5000000000005,0.00029864118261908315,13.20331304349988,False,253.5348506069094
12207,12180,64.98053527980535,0.015155984954642673,1.0,True,64.98053527980535
12207,12182,117.75510204081633,0.008420690840350575,1.38384707561922,False,85.0925684748261
12207,12183,634.5384615384615,0.0015734688937303317,4.281178765575009,False,148.21582939745244
12207,12185,1386.2,0.0007208765859284891,5.22511985040672,False,265.2953500946202
12207,12186,130.98484848484847,0.007576627252898634,1.0,True,130.98484848484847
12207,12187,6420.999999999999,0.00015571473061351605,20.606485993863288,False,311.60092030791685
12207,12188,140.38271604938274,0.0070730003492839675,1.1543658488996964,False,121.61024703146835
12207,12189,86.95333333333333,0.011369665731827485,1.0,True,86.95333333333333
12207,12193,762.7777777777778,0.0013092813500145475,3.202422468532495,False,238.18774233348404
12207,12196,206.4,0.0048216007714561235,1.145030375992972,False,180.2572266443234
12207,12198,110.90243902439025,0.008936355710549258,1.01156075955802,False,109.6349754342455
12207,12204,94.0962962962963,0.010515656644337124,1.0,True,94.0962962962963
12207,12211,143.47169811320754,0.0069217709285621,1.1783381003782336,False,121.75766706275108
12207,12302,180.4903846153846,0.005509933774834437,1.3458206506539507,False,134.1117663246452
12207,12866,262.7741935483871,0.0037911214381802618,2.083470692861837,False,126.12329726963559
12207,12209,71.16417910447761,0.013857290589451914,1.0,True,71.16417910447761
12207,12210,53.0,0.018518518518518517,1.0,True,53.0
12207,12222,372.9523809523809,0.0026741372723799823,1.7712415646094066,False,210.5598628691983
12207,12303,93.30601092896175,0.010603777958048441,1.0,True,93.30601092896175
12207,12308,273.9122807017544,0.003637523931078494,2.150775337173322,False,127.35513373597931
12207,12306,107.71337579617834,0.009198500117178345,1.0,True,107.71337579617834
12207,12307,480.16666666666663,0.0020782819535850364,2.6601860365040326,False,180.5011604743602
12207,12803,733.8181818181819,0.0013608808610664357,4.180708645651908,False,175.52483179648982
12207,12822,862.3333333333334,0.0011583011583011582,5.3175462668867945,False,162.16752803886635
12207,12828,908.0,0.0011001100110011,5.465100109981848,False,166.14517240801575
12207,12831,427.21428571428567,0.002335279399499583,3.138320996625442,False,136.12829477088496
12207,12833,1290.3333333333335,0.0007743933918430562,8.075305461607366,False,159.78755719743342
12207,12835,2276.3333333333335,0.00043911007025761124,9.943526966999244,False,228.92614872852153
12207,12850,663.7272727272727,0.0015043763676148797,3.3635118237212134,False,197.33163060296891
12207,12871,1264.0,0.0007905138339920949,7.351907258127032,False,171.92817531841607
12207,12884,3219.5,0.0003105107902499612,7.095658094718559,False,453.72817531841605
12207,13459,2301.3333333333335,0.0004343419719125525,8.334254238544395,False,276.12948531016605
12207,12008,1625.0,0.0006150061500615006,2.66976711511356,False,608.6673218802007
12207,12022,1649.75,0.0006057852491291837,6.079893631052296,False,271.34520768161275
12207,12063,1070.6666666666665,0.0009331259720062209,2.048986140203122,False,522.5348506069095
12207,12147,3226.0,0.0003098853424233034,11.135359980426534,False,289.707742333484
12207,12469,1281.0,0.00078003120124805,4.172428664692919,False,307.0154346411764
12207,12859,6976.0,0.00014332807797047442,33.52001783965505,False,208.11444771211345
12207,12161,3175.5,0.00031481189988981584,2.425608259118048,False,1309.1561624029978
12207,12166,2195.0,0.0004553734061930783,9.47714143446285,False,231.60992322200258
12207,12169,1591.75,0.0006278449223041908,5.030942732060161,False,316.3919934640523
12207,12194,6343.0,0.00015762925598991173,19.204128982986163,False,330.2935533092681
12207,12071,6334.0,0.00015785319652722967,17.686468780326784,False,358.12688664260145
12207,12040,3168.9999999999995,0.0003154574132492114,8.166837323930478,False,388.03270768161275
12207,12131,6319.0,0.00015822784810126583,16.882470841753427,False,374.2935533092681
12211,12009,184.96923076923076,0.0053772336201191265,1.29974532711857,False,142.31190288584654
12211,12010,269.3793103448276,0.003698507843387323,2.11980497347052,False,127.07740274040538
12211,12018,192.98305084745763,0.0051550895587592835,1.44570527712929,False,133.48713178294574
12211,12019,160.6153846153846,0.006187529747739172,1.5103174636804515,False,106.34544622425629
12211,12020,120.7536231884058,0.008213307939531008,1.5131071807561844,False,79.80506914788313
12211,12025,1151.111111111111,0.0008679718391358858,7.934738734351706,False,145.07233944926614
12211,12027,432.6,0.0023062730627306273,2.5245938989191252,False,171.3542919458106
12211,12028,3124.6666666666665,0.0003199317478937827,12.470451271189685,False,250.56564503688344
12211,12033,148.39506172839506,0.006693661680852822,1.248433618688054,False,118.86499971407332
12211,12041,3090.9999999999995,0.0003234152652005175,8.175914870349388,False,378.0616663720117
12211,12043,1212.7777777777778,0.0008238740388136214,5.401539633277025,False,224.52446156393478
12211,12046,1862.0,0.0005367686527106817,8.329314943650958,False,223.54779625896057
12211,12047,75.02702702702702,0.013153217205830075,1.0140558801609105,False,73.98707358722847
12211,12052,873.9090909090909,0.001142975893599335,3.02827028698425,False,288.58358339584896
12211,12053,336.61290322580646,0.0029619721001337665,1.4126787940993404,False,238.2798585437927
12211,12056,424.1666666666667,0.002352018816150529,1.9204472913377961,False,220.86868438403712
12211,12057,4712.0,0.0002121790791427965,20.208879239990942,False,233.16483532028428
12211,12059,478.9,0.002083767451552407,1.7553822163047554,False,272.818076628422
12211,12061,115.37606837606837,0.00859283196239718,1.205864843802602,False,95.67910447761194
12211,12062,736.0000000000001,0.0013568521031207597,3.173157582244795,False,231.9456191265893
12211,12065,61.68631578947368,0.0159524449220849,1.0,True,61.68631578947368
12211,12066,3209.666666666667,0.00031146179401993354,15.039855659171934,False,213.4107360737387
12211,12074,837.8333333333333,0.001192131929266839,4.342791411369705,False,192.92506914788314
12211,12084,207.6851851851852,0.004791907001508563,1.5307301237408348,False,135.6772052526406
12211,12085,1878.8000000000002,0.0005319714863283328,6.116643966417399,False,307.16190288584653
12211,12086,3230.3333333333335,0.0003094697751186301,20.935946391008436,False,154.29602622218675
12211,12090,633.9375,0.0015749581651737375,2.91553900178188,False,217.43406608951506
12211,12093,3097.0,0.00032278889606197545,11.334120925320255,False,273.2457171055365
12211,12094,650.2666666666667,0.0015354693417954754,2.6345679226624314,False,246.82099143206855
12211,12110,43.12130177514793,0.022664789110172334,1.0,True,43.12130177514793
12211,12118,161.34065934065936,0.006159886279022541,1.6740404415733077,False,96.37799382494435
12211,12121,887.4545454545454,0.0011255499846515912,3.7015208713543144,False,239.75402984283136
12211,12122,1975.0,0.0005060728744939271,8.063824224330773,False,244.92101328807271
12211,12123,234.19565217391306,0.0042517792771975225,1.550762335761945,False,151.01969320066337
12211,12134,955.0000000000001,0.0010460251046025104,4.558860662995501,False,209.4821646451673
12211,12137,750.4615384615385,0.0013307400962227454,3.504763066092275,False,214.12618322821027
12211,12138,989.6,0.0010094891984655764,4.086509835465801,False,242.16263751808648
12211,12140,807.8333333333334,0.00123634865031939,3.631416207194029,False,222.4568287526427
12211,12144,70.03358208955224,0.01407784840048327,1.0,True,70.03358208955224
12211,12148,280.8974358974359,0.0035473894851737312,2.1427522252930564,False,131.09188854489165
12211,12150,4714.5,0.0002120665889089174,11.41282931997345,False,413.0877513211568
12211,12151,803.5,0.001243008079552517,2.9345694822254242,False,273.80506914788316
12211,12153,1332.2857142857142,0.0007500267866709525,4.519941957710926,False,294.7572616530756
12211,12154,559.9444444444445,0.0017827077349707834,2.729023158815273,False,205.18127251346897
12211,12156,780.0,0.0012804097311139564,3.1134431084645846,False,250.52649842208365
12211,12157,3331.6666666666665,0.0003000600120024005,13.917805734170742,False,239.38160442107764
12211,12159,110.9009009009009,0.008936478544400613,1.0107501643734709,False,109.72137805156285
12211,12160,9268.0,0.00010788650339842486,34.63473391069834,False,267.5926433821166
12211,12167,3140.333333333333,0.00031833616298811547,11.916652587397806,False,263.5247868729784
12211,12168,789.5833333333333,0.0012648887951934226,3.081665282906088,False,256.21969320066336
12211,12175,4616.5,0.0002165674066053059,17.017820156697535,False,271.2744615639348
12211,12180,56.77713178294574,0.01730788582162144,1.0,True,56.77713178294574
12211,12182,118.13223140495867,0.00839403399236906,1.5363963367115625,False,76.88916497796649
12211,12183,179.55737704918033,0.0055384056655166155,1.2824388685091705,False,140.0124259005928
12211,12185,647.4,0.0015422578655151142,2.561353089848616,False,252.75703008922653
12211,12186,163.38571428571427,0.006083253671678109,1.0186459340120537,False,160.39499970534504
12211,12188,131.9532710280374,0.0075214396176015745,1.260586706714857,False,104.67607688162384
12211,12189,79.12060301507537,0.01248118414450577,1.0945030633382846,False,72.28906493304267
12211,12193,742.8461538461538,0.001344364012409514,2.746604442428521,False,270.4598239087302
12211,12196,436.8695652173913,0.002283785125608182,2.4913115151266902,False,175.35726165307562
12211,12198,117.38613861386139,0.008446934849878731,1.1572938915540452,False,101.43157193738588
12211,12204,86.11731843575419,0.011478773887392588,1.0,True,86.11731843575419
12211,12209,95.70542635658914,0.010340681362725451,1.0353269643448797,False,92.43980853637704
